Intensity_Factor	Detuning_Factor	Time	Position	Velocity	Force
5	0	1.3e-05	0.00263534208398	202.31934435	5.08121829235e-20
5	0	1.31e-05	0.00265557577684	202.336928629	5.08069524002e-20
5	0	1.32e-05	0.00267581122795	202.354511098	5.08017229915e-20
5	0	1.33e-05	0.00269604843713	202.372091757	5.07964947551e-20
5	0	1.34e-05	0.00271628740419	202.389670607	5.07912677053e-20
5	0	1.35e-05	0.00273652812895	202.407247648	5.07860417838e-20
5	0	1.36e-05	0.00275677061124	202.424822881	5.07808170195e-20
5	0	1.37e-05	0.00277701485087	202.442396307	5.07755934266e-20
5	0	1.38e-05	0.00279726084766	202.459967924	5.07703709902e-20
5	0	1.39e-05	0.00281750860144	202.477537735	5.07651497248e-20
5	0	1.4e-05	0.00283775811201	202.495105739	5.07599296154e-20
5	0	1.41e-05	0.0028580093792	202.512671937	5.07547106475e-20
5	0	1.42e-05	0.00287826240284	202.530236329	5.07494928497e-20
5	0	1.43e-05	0.00289851718273	202.547798915	5.07442761929e-20
5	0	1.44e-05	0.0029187737187	202.565359696	5.07390607057e-20
5	0	1.45e-05	0.00293903201057	202.582918673	5.07338463734e-20
5	0	1.46e-05	0.00295929205815	202.600475845	5.07286331958e-20
5	0	1.47e-05	0.00297955386127	202.618031214	5.07234211582e-20
5	0	1.48e-05	0.00299981741975	202.635584778	5.07182103037e-20
5	0	1.49e-05	0.0030200827334	202.65313654	5.07130005743e-20
5	0	1.5e-05	0.00304034980205	202.670686499	5.0707792013e-20
5	0	1.51e-05	0.00306061862552	202.688234656	5.07025846196e-20
5	0	1.52e-05	0.00308088920362	202.705781011	5.06973783506e-20
5	0	1.53e-05	0.00310116153618	202.723325565	5.06921732345e-20
5	0	1.54e-05	0.00312143562301	202.740868317	5.06869693001e-20
5	0	1.55e-05	0.00314171146394	202.758409269	5.06817665038e-20
5	0	1.56e-05	0.00316198905878	202.775948421	5.06765648597e-20
5	0	1.57e-05	0.00318226840735	202.793485772	5.06713643676e-20
5	0	1.58e-05	0.00320254950949	202.811021324	5.06661650129e-20
5	0	1.59e-05	0.00322283236499	202.828555077	5.06609668386e-20
5	0	1.6e-05	0.0032431169737	202.846087031	5.06557697867e-20
5	0	1.61e-05	0.00326340333542	202.863617187	5.06505739003e-20
5	0	1.62e-05	0.00328369144997	202.881145546	5.06453791503e-20
5	0	1.63e-05	0.00330398131718	202.898672106	5.06401855652e-20
5	0	1.64e-05	0.00332427293687	202.91619687	5.06349931161e-20
5	0	1.65e-05	0.00334456630885	202.933719836	5.06298018315e-20
5	0	1.66e-05	0.00336486143295	202.951241007	5.06246116823e-20
5	0	1.67e-05	0.00338515830899	202.968760381	5.06194226827e-20
5	0	1.68e-05	0.00340545693679	202.98627796	5.06142348325e-20
5	0	1.69e-05	0.00342575731616	203.003793744	5.06090481313e-20
5	0	1.7e-05	0.00344605944693	203.021307734	5.06038625791e-20
5	0	1.71e-05	0.00346636332893	203.038819928	5.05986781467e-20
5	0	1.72e-05	0.00348666896196	203.056330329	5.05934948915e-20
5	0	1.73e-05	0.00350697634585	203.073838937	5.05883127844e-20
5	0	1.74e-05	0.00352728548043	203.091345751	5.05831318109e-20
5	0	1.75e-05	0.00354759636551	203.108850773	5.05779519706e-20
5	0	1.76e-05	0.00356790900091	203.126354002	5.05727732922e-20
5	0	1.77e-05	0.00358822338645	203.143855439	5.05675957466e-20
5	0	1.78e-05	0.00360853952196	203.161355085	5.05624193623e-20
5	0	1.79e-05	0.00362885740725	203.178852939	5.05572441103e-20
5	0	1.8e-05	0.00364917704215	203.196349003	5.05520699904e-20
5	0	1.81e-05	0.00366949842648	203.213843277	5.05468970312e-20
5	0	1.82e-05	0.00368982156006	203.23133576	5.05417252035e-20
5	0	1.83e-05	0.0037101464427	203.248826454	5.05365545216e-20
5	0	1.84e-05	0.00373047307424	203.266315359	5.05313849852e-20
5	0	1.85e-05	0.00375080145449	203.283802475	5.05262166084e-20
5	0	1.86e-05	0.00377113158327	203.301287802	5.05210493335e-20
5	0	1.87e-05	0.0037914634604	203.318771342	5.05158832322e-20
5	0	1.88e-05	0.00381179708571	203.336253094	5.05107182467e-20
5	0	1.89e-05	0.00383213245902	203.353733059	5.05055544199e-20
5	0	1.9e-05	0.00385246958014	203.371211237	5.05003917227e-20
5	0	1.91e-05	0.0038728084489	203.388687628	5.04952301694e-20
5	0	1.92e-05	0.00389314906513	203.406162234	5.04900697453e-20
5	0	1.93e-05	0.00391349142863	203.423635054	5.04849104645e-20
5	0	1.94e-05	0.00393383553924	203.441106088	5.04797523269e-20
5	0	1.95e-05	0.00395418139677	203.458575338	5.04745953178e-20
5	0	1.96e-05	0.00397452900105	203.476042803	5.04694394513e-20
5	0	1.97e-05	0.0039948783519	203.493508485	5.04642847416e-20
5	0	1.98e-05	0.00401522944914	203.510972383	5.04591311309e-20
5	0	1.99e-05	0.00403558229259	203.528434497	5.04539786765e-20
5	0.5	0	2.00017824895e-05	200.017824895	5.15021742611e-20
5	0.5	1e-07	4.00053472821e-05	200.035647926	5.14967897122e-20
5	0.5	2e-07	6.00106941915e-05	200.053469094	5.14914063388e-20
5	0.5	3e-07	8.00178230314e-05	200.071288399	5.14860241997e-20
5	0.5	4e-07	0.000100026733616	200.089105842	5.14806432504e-20
5	0.5	5e-07	0.000120037425758	200.106921423	5.14752635054e-20
5	0.5	6e-07	0.000140049899272	200.124735142	5.14698850085e-20
5	0.5	7e-07	0.000160064153972	200.142547001	5.14645076713e-20
5	0.5	8e-07	0.000180080189672	200.160356998	5.14591315671e-20
5	0.5	9e-07	0.000200098006186	200.178165136	5.14537566661e-20
5	0.5	1e-06	0.000220117603327	200.195971413	5.14483829681e-20
5	0.5	1.1e-06	0.00024013898091	200.213775832	5.14430104728e-20
5	0.5	1.2e-06	0.000260162138749	200.231578391	5.14376391948e-20
5	0.5	1.3e-06	0.000280187076658	200.249379091	5.1432269119e-20
5	0.5	1.4e-06	0.000300213794452	200.267177934	5.14269002159e-20
5	0.5	1.5e-06	0.000320242291943	200.284974918	5.14215325585e-20
5	0.5	1.6e-06	0.000340272568948	200.302770046	5.1416166088e-20
5	0.5	1.7e-06	0.00036030462528	200.320563316	5.14108008187e-20
5	0.5	1.8e-06	0.000380338460753	200.33835473	5.14054367357e-20
5	0.5	1.9e-06	0.000400374075181	200.356144288	5.14000738975e-20
5	0.5	2e-06	0.00042041146838	200.37393199	5.13947122157e-20
5	0.5	2.1e-06	0.000440450640164	200.391717837	5.13893517782e-20
5	0.5	2.2e-06	0.000460491590347	200.409501829	5.13839925112e-20
5	0.5	2.3e-06	0.000480534318744	200.427283967	5.13786344441e-20
5	0.5	2.4e-06	0.000500578825169	200.44506425	5.13732776057e-20
5	0.5	2.5e-06	0.000520625109437	200.46284268	5.13679219372e-20
5	0.5	2.6e-06	0.000540673171362	200.480619257	5.13625674677e-20
5	0.5	2.7e-06	0.000560723010761	200.498393981	5.13572142409e-20
5	0.5	2.8e-06	0.000580774627446	200.516166853	5.13518621832e-20
5	0.5	2.9e-06	0.000600828021233	200.533937873	5.13465113237e-20
5	0.5	3e-06	0.000620883191937	200.551707041	5.13411616475e-20
5	0.5	3.1e-06	0.000640940139373	200.569474358	5.13358131837e-20
5	0.5	3.2e-06	0.000660998863356	200.587239825	5.13304659319e-20
5	0.5	3.3e-06	0.0006810593637	200.605003441	5.13251198628e-20
5	0.5	3.4e-06	0.00070112164022	200.622765208	5.13197749905e-20
5	0.5	3.5e-06	0.000721185692733	200.640525124	5.1314431315e-20
5	0.5	3.6e-06	0.000741251521052	200.658283192	5.13090888505e-20
5	0.5	3.7e-06	0.000761319124993	200.676039412	5.13037475529e-20
5	0.5	3.8e-06	0.000781388504372	200.693793783	5.12984074659e-20
5	0.5	3.9e-06	0.000801459659002	200.711546306	5.12930685893e-20
5	0.5	4e-06	0.0008215325887	200.729296982	5.12877308788e-20
5	0.5	4.1e-06	0.000841607293282	200.747045811	5.12823943781e-20
5	0.5	4.2e-06	0.000861683772561	200.764792793	5.12770590577e-20
5	0.5	4.3e-06	0.000881762026354	200.78253793	5.12717249466e-20
5	0.5	4.4e-06	0.000901842054476	200.80028122	5.12663920153e-20
5	0.5	4.5e-06	0.000921923856742	200.818022665	5.12610603075e-20
5	0.5	4.6e-06	0.000942007432969	200.835762266	5.12557297496e-20
5	0.5	4.7e-06	0.000962092782971	200.853500022	5.12504004148e-20
5	0.5	4.8e-06	0.000982179906564	200.871235933	5.1245072244e-20
5	0.5	4.9e-06	0.00100226880356	200.888970002	5.12397452811e-20
5	0.5	5e-06	0.00102235947379	200.906702226	5.12344195257e-20
5	0.5	5.1e-06	0.00104245191705	200.924432608	5.12290949338e-20
5	0.5	5.2e-06	0.00106254613316	200.942161148	5.12237715342e-20
5	0.5	5.3e-06	0.00108264212195	200.959887846	5.12184493415e-20
5	0.5	5.4e-06	0.00110273988322	200.977612702	5.12131283114e-20
5	0.5	5.5e-06	0.00112283941679	200.995335716	5.12078085022e-20
5	0.5	5.6e-06	0.00114294072248	201.01305689	5.12024898698e-20
5	0.5	5.7e-06	0.0011630438001	201.030776224	5.1197172414e-20
5	0.5	5.8e-06	0.00118314864947	201.048493718	5.11918561637e-20
5	0.5	5.9e-06	0.00120325527041	201.066209372	5.11865410895e-20
5	0.5	6e-06	0.00122336366273	201.083923187	5.11812272056e-20
5	0.5	6.1e-06	0.00124347382624	201.101635163	5.11759144974e-20
5	0.5	6.2e-06	0.00126358576077	201.119345301	5.11706029936e-20
5	0.5	6.3e-06	0.00128369946613	201.137053601	5.11652926503e-20
5	0.5	6.4e-06	0.00130381494214	201.154760064	5.11599835256e-20
5	0.5	6.5e-06	0.00132393218861	201.172464689	5.11546755609e-20
5	0.5	6.6e-06	0.00134405120536	201.190167478	5.11493687997e-20
5	0.5	6.7e-06	0.0013641719922	201.207868431	5.11440632125e-20
5	0.5	6.8e-06	0.00138429454896	201.225567548	5.11387588138e-20
5	0.5	6.9e-06	0.00140441887544	201.243264829	5.11334555886e-20
5	0.5	7e-06	0.00142454497147	201.260960275	5.11281535514e-20
5	0.5	7.1e-06	0.00144467283686	201.278653887	5.11228527018e-20
5	0.5	7.2e-06	0.00146480247142	201.296345664	5.1117553025e-20
5	0.5	7.3e-06	0.00148493387498	201.314035608	5.11122545354e-20
5	0.5	7.4e-06	0.00150506704735	201.331723718	5.11069572182e-20
5	0.5	7.5e-06	0.00152520198835	201.349409995	5.11016611167e-20
5	0.5	7.6e-06	0.0015453386978	201.36709444	5.1096366158e-20
5	0.5	7.7e-06	0.0015654771755	201.384777052	5.10910724146e-20
5	0.5	7.8e-06	0.00158561742129	201.402457833	5.10857798279e-20
5	0.5	7.9e-06	0.00160575943496	201.420136782	5.10804884269e-20
5	0.5	8e-06	0.00162590321635	201.437813901	5.10751981822e-20
5	0.5	8.1e-06	0.00164604876527	201.455489188	5.10699091372e-20
5	0.5	8.2e-06	0.00166619608154	201.473162646	5.10646212772e-20
5	0.5	8.3e-06	0.00168634516497	201.490834274	5.10593346164e-20
5	0.5	8.4e-06	0.00170649601537	201.508504073	5.10540490817e-20
5	0.5	8.5e-06	0.00172664863258	201.526172043	5.1048764775e-20
5	0.5	8.6e-06	0.0017468030164	201.543838184	5.10434816084e-20
5	0.5	8.7e-06	0.00176695916664	201.561502497	5.10381996256e-20
5	0.5	8.8e-06	0.00178711708314	201.579164983	5.10329188407e-20
5	0.5	8.9e-06	0.00180727676571	201.596825641	5.10276392099e-20
5	0.5	9e-06	0.00182743821415	201.614484472	5.10223607621e-20
5	0.5	9.1e-06	0.0018476014283	201.632141477	5.10170834823e-20
5	0.5	9.2e-06	0.00186776640797	201.649796656	5.10118073996e-20
5	0.5	9.3e-06	0.00188793315297	201.667450009	5.100653247e-20
5	0.5	9.4e-06	0.00190810166312	201.685101537	5.10012587368e-20
5	0.5	9.5e-06	0.00192827193825	201.70275124	5.09959861708e-20
5	0.5	9.6e-06	0.00194844397816	201.720399119	5.09907147717e-20
5	0.5	9.7e-06	0.00196861778268	201.738045174	5.09854445393e-20
5	0.5	9.8e-06	0.00198879335162	201.755689405	5.09801754878e-20
5	0.5	9.9e-06	0.0020089706848	201.773331813	5.09749076025e-20
5	0.5	1e-05	0.00202914978204	201.790972398	5.09696408976e-20
5	0.5	1.01e-05	0.00204933064315	201.80861116	5.09643753584e-20
5	0.5	1.02e-05	0.00206951326796	201.826248101	5.09591109846e-20
5	0.5	1.03e-05	0.00208969765629	201.84388322	5.09538477906e-20
5	0.5	1.04e-05	0.00210988380794	201.861516518	5.0948585776e-20
5	0.5	1.05e-05	0.00213007172274	201.879147995	5.09433249261e-20
5	0.5	1.06e-05	0.0021502614005	201.896777652	5.09380652552e-20
5	0.5	1.07e-05	0.00217045284105	201.914405488	5.09328067339e-20
5	0.5	1.08e-05	0.0021906460442	201.932031505	5.09275493766e-20
5	0.5	1.09e-05	0.00221084100977	201.949655703	5.09222932121e-20
5	0.5	1.1e-05	0.00223103773758	201.967278083	5.09170381965e-20
5	0.5	1.11e-05	0.00225123622744	201.984898644	5.09117843732e-20
5	0.5	1.12e-05	0.00227143647918	202.002517386	5.09065316983e-20
5	0.5	1.13e-05	0.00229163849261	202.020134312	5.09012802007e-20
5	0.5	1.14e-05	0.00231184226756	202.03774942	5.08960298655e-20
5	0.5	1.15e-05	0.00233204780383	202.055362712	5.08907806926e-20
5	0.5	1.16e-05	0.00235225510125	202.072974187	5.08855326817e-20
5	0.5	1.17e-05	0.00237246415963	202.090583846	5.08802858615e-20
5	0.5	1.18e-05	0.0023926749788	202.10819169	5.08750402029e-20
5	0.5	1.19e-05	0.00241288755857	202.125797719	5.08697956765e-20
5	0.5	1.2e-05	0.00243310189876	202.143401932	5.08645523546e-20
5	0.5	1.21e-05	0.0024533179992	202.161004332	5.08593101645e-20
5	0.5	1.22e-05	0.00247353585969	202.178604918	5.08540691639e-20
5	0.5	1.23e-05	0.00249375548006	202.19620369	5.08488293092e-20
5	0.5	1.24e-05	0.00251397686012	202.213800649	5.08435906289e-20
5	0.5	1.25e-05	0.0025341999997	202.231395795	5.08383530939e-20
5	0.5	1.26e-05	0.00255442489862	202.248989129	5.08331167475e-20
5	0.5	1.27e-05	0.00257465155668	202.266580651	5.08278815314e-20
5	0.5	1.28e-05	0.00259487997372	202.284170362	5.08226475179e-20
